Country,Diff_Renewable_Electricity_Generating_Capacity,Diff_Renewable_Energy_Share,Diff_Electricity_From_Fossil_Fuels,Diff_Electricity_From_Nuclear,Diff_Electricity_From_Renewables,Diff_Low_Carbon_Electricity,Diff_GDP_Growth
Israel,0,-3.1000000000000005,23.799999999999997,0.0,2.2,3.1,-0.20000000000000018
Italy,0,8.2,-53.5,0.0,60.4,20.7,-2.1
Jamaica,48.599999999999994,0.6999999999999993,-2.5,0.0,0.09999999999999998,7.000000000000001,-2.5
Japan,0,1.8000000000000003,185.19999999999993,-243.9,71.6,-17.7,-1.4
Jordan,94.5,2.7,9.600000000000001,0.0,1.9,9.8,-4.1
Kazakhstan,45.29999999999998,-0.7999999999999998,39.8,0.0,3,-3,-8.3
Kenya,13.500000000000004,-21.9,0.10000000000000009,0.0,5.9,16.700000000000003,1.2999999999999998
Kiribati,23.1,-15.399999999999999,0,0.0,0,0,1.9000000000000001
Kuwait,14,0,32.9,0.0,0,0.1,-8.5
Kyrgyzstan,-0.8999999999999773,-11.399999999999999,-0.7000000000000002,0.0,0.3999999999999986,4.799999999999997,0
Latvia,0,-1.6000000000000014,1.2000000000000002,0.0,1,-7.799999999999997,-5.1
Lebanon,-20,-2.2,8.700000000000001,0.0,-0.10000000000000009,-3.3,-8.3
Lesotho,-1.3000000000000043,-21.5,0,0.0,0.2,0,-4.2
Liberia,12.7,-19.69999999999999,0.09999999999999998,0.0,0.1,9.9,3.6
Libya,0.8,-0.40000000000000036,15.099999999999998,0.0,0,0,-3.5
Lithuania,0,9.099999999999998,-1.4000000000000001,-12.6,1.9,-17,-3.9
Luxembourg,0,8.899999999999999,-1.5,0.0,0.49999999999999994,48.6,-2
Madagascar,0.9000000000000004,-16,0.7999999999999999,0.0,0.30000000000000004,-20,-0.7000000000000002
Malawi,-3.700000000000003,-19.300000000000004,0.1,0.0,0.5,1.2999999999999972,1.4
Malaysia,135.7,0.10000000000000009,64.2,0.0,19,7.4,-2.3
Maldives,22,-1.1,0.5,0.0,0,3.8,-5.7
Mali,2.900000000000002,-19,1.5,0.0,1.0999999999999999,-15.799999999999997,-1.5
Malta,0,6.2,-0.6000000000000001,0.0,0.2,11,-0.7999999999999998
Mauritania,21.1,-19.2,0.7000000000000001,0.0,0.4,16,1.9000000000000001
Mauritius,54.89999999999999,-11.100000000000001,0.8999999999999999,0.0,0.2,0,-4.2
Mexico,64.3,-2.8000000000000007,87.29999999999998,2.4,20,-0.8999999999999986,-1.7
Mongolia,54.6,-3.2,2.5,0.0,0.4,6.8,-2.3
Montenegro,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Morocco,37.099999999999994,-7.700000000000001,14.399999999999999,0.0,4.5,8.8,-2.9999999999999996
Mozambique,-38,-27.19999999999999,2.9,0.0,4.200000000000001,-15.699999999999989,-4.4
Myanmar,55.2,-28.400000000000006,6.8999999999999995,0.0,8.7,7.5,-6.699999999999999
Namibia,48.099999999999994,-8.5,0,0.0,0,-2.0999999999999943,-6
Nauru,98.8,0.4,0,0.0,0,0,1.5
Nepal,20,-23.69999999999999,0,0.0,3,1.2000000000000028,0.3999999999999999
Netherlands,0,3.6999999999999997,4.599999999999994,-0.2,16.200000000000003,12.2,-0.5
"New Caledonia",155.39999999999998,-1.9000000000000004,1.3,0.0,0,-8.299999999999999,-0.4
"New Zealand",0,-3.299999999999997,-4.000000000000001,0.0,8,12.199999999999989,-0.8999999999999999
Nicaragua,64.9,-12.700000000000003,0.30000000000000004,0.0,1.7,25.799999999999997,-2.3
Niger,0.8,-20.10000000000001,0.3,0.0,0,5.8,2.5999999999999996
Nigeria,-5.1,-16.099999999999994,12.499999999999998,0.0,0.5999999999999996,-14.299999999999997,-7.8999999999999995
"North Macedonia",0,0,-1.5000000000000004,0.0,0.5999999999999999,13.8,-0.3999999999999999
Norway,0,-8.200000000000003,2.3,0.0,21.200000000000017,-1.5,-1.1999999999999997
Oman,7.9,0,24.099999999999998,0.0,0,0.1,-0.5
Pakistan,11.799999999999997,-14,35.7,5.9,15.7,2.1000000000000014,-1.1
Panama,303.4,-8.7,0.7999999999999998,0.0,4.3,11,-2.5999999999999996
"Papua New Guinea",3.8000000000000043,-17,1.3,0.0,0.30000000000000004,-6.700000000000003,2.3000000000000003
Paraguay,-59.299999999999955,-17.9,0,0.0,5.699999999999996,-0.09999999999999432,1.4
Peru,76.3,-16.9,17.5,0.0,13,-22.800000000000004,-2.8
Philippines,9.700000000000003,-8,43.400000000000006,0.0,4.699999999999999,-14.100000000000001,-0.6999999999999997
Poland,0,2.3,-2.8999999999999773,0.0,21.5,12.899999999999999,0
Portugal,0,2.5,-4.300000000000001,0.0,14,20.4,-0.8
"Puerto Rico",88.5,1.1,-5,0.0,0.30000000000000004,1.6,-5.9
Qatar,15.7,-0.1,32.7,0.0,0,0.1,-6
Romania,0,4.299999999999999,-8.300000000000004,5.9,10.4,21.6,-1.9000000000000004
Rwanda,5.6,-17,0.4,0.0,0.30000000000000004,-47.9,-2.3000000000000007
"Saint Kitts and Nevis",77.7,-24,0.1,0.0,0,3.9,0
"Saint Lucia",12.7,-12.5,0.10000000000000003,0.0,0,0,0
"Saint Vincent and the Grenadines",11.5,-2.4000000000000004,0,0.0,0,-7.5,0
Samoa,34.10000000000001,-22.400000000000002,0.1,0.0,0,-17.799999999999997,-3.2
"Sao Tome and Principe",-3.299999999999999,-21.199999999999996,0.1,0.0,0,-13.8,0.7999999999999998
"Saudi Arabia",4.9,0,183.70000000000002,0.0,0.1,0,-3.6
Senegal,8.3,-12.900000000000002,2.4,0.0,0.49999999999999994,3,1.7000000000000002
Serbia,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Seychelles,91.6,-0.09999999999999987,0.3,0.0,0,4.6,2.8
"Sierra Leone",11.899999999999999,-26.000000000000007,-0.1,0.0,0.2,66.8,-9.1
Singapore,29.400000000000006,0.09999999999999998,16.4,0.0,0.6,1.3,-3.5
Slovakia,0,6.1,-3.6000000000000005,-2.2,1.8000000000000007,8.899999999999991,0
Slovenia,0,-0.1999999999999993,-0.3000000000000007,0.8,1.2000000000000002,5.799999999999997,-1.2000000000000002
"Solomon Islands",4.3,-12.100000000000001,0,0.0,0,0,4.6
Somalia,0.8,-14,0,0.0,0,4.7,7.3
"South Africa",88.30000000000001,-5.5,15.900000000000006,0.4,8.299999999999999,3,-3.9
"South Sudan",NULL,NULL,NULL,NULL,NULL,NULL,NULL
Spain,0,5.800000000000001,-25.900000000000006,-5.3,56.800000000000004,14.899999999999999,-3
"Sri Lanka",35.800000000000004,-20,4.9,0.0,2.7,-4.100000000000001,-1.5
Sudan,33.900000000000006,-26.699999999999996,3.7,0.0,8.299999999999999,18.39999999999999,-6.5
Suriname,-42.400000000000034,-13.000000000000002,0.40000000000000013,0.0,0.20000000000000007,-6.800000000000004,-7.6
Sweden,0,6.600000000000001,-3.4000000000000004,-6.7,25.299999999999997,2.5999999999999943,-1.3
Switzerland,0,2.1000000000000014,0.8000000000000003,-3.3,2.5,-1.2999999999999972,-0.5
Tajikistan,-60.10000000000002,-28.5,0.8,0.0,2.6000000000000014,-4.1000000000000085,-3.4000000000000004
Thailand,94.8,-1.1000000000000014,63.30000000000001,0.0,13.9,4.500000000000001,-3.6
Togo,-3.9000000000000004,-12.700000000000003,0.30000000000000004,0.0,0.1,-23.700000000000003,2.6999999999999997
Tonga,55.199999999999996,-0.7999999999999998,0.1,0.0,0,9.9,0.20000000000000018
"Trinidad and Tobago",-2.3000000000000003,-0.29999999999999993,3.1999999999999993,0.0,0,-0.4,-11
Tunisia,24,-4.1,7.600000000000001,0.0,0.6,2.5,-4.4
Turkey,303.70000000000005,-6.5,88.70000000000002,0.0,68.9,9.799999999999997,-0.7999999999999998
Turkmenistan,-0.09999999999999998,-0.1,10.9,0.0,0,0,1.5999999999999996
Tuvalu,193.1,6.4,0,0.0,0,0,4.7
Uganda,11,-19.700000000000003,0.2,0.0,2,-3.5999999999999943,-1.2999999999999998
Ukraine,0,3.9999999999999996,-23.400000000000006,3.2,0.7999999999999989,9,-8.700000000000001
"United Arab Emirates",97.1,0.1,79.5,0.3,2,1.8,-5.1
"United Kingdom",0,7.4,-129,-22.4,93.30000000000001,26.3,-2.5
"United States",0,2.999999999999999,-134.0999999999999,31.1,368.40000000000003,7.900000000000002,-1.2000000000000002
Uruguay,545.3,9,1.4,0.0,4.8,-6.700000000000003,1.3
Uzbekistan,-4.700000000000003,0.3999999999999999,11.5,0.0,-0.20000000000000018,-3.3000000000000007,0.39999999999999947
Vanuatu,32.5,-24.6,0,0.0,0,26.6,0.7999999999999998
Yemen,5.8,1.4,0.10000000000000009,0.0,0.3,9.1,0
Zambia,-19,-20.5,1.4,0.0,4.699999999999999,-9.399999999999991,-3.4
Zimbabwe,10.100000000000001,6.599999999999994,-0.10000000000000009,0.0,0.09999999999999964,1.6999999999999957,6.6000000000000005
